Student_ID,Name,Attendance,Study_Hours,Previous_Marks,Assignment_Score,Performance_Level,Average_Score,Result1,Aarav,85,3,72,80,Good,76
2,Riya,92,5,88,91,Excellent,89.5,Pass
3,Rohan,68,2,55,62,Average,58.5,Pass
4,Ananya,95,6,91,94,Average,92.5,Fail
5,Vikram,74,3,65,70,Excellent,67.5,Pass 
6,Neha,89,4,82,85,Good,83.5,Fail
7,Arjun,61,2,48,55,Excellent,51.5,Fail
8,Simran,96,7,94,97,Good,95.5,Pass
9,Karan,78,4,70,76,Average,73,Fail
10,Priya,87,5,84,89,Excellent,86.5,Pass

11,Mohit,82,4,75,79,Average,77,Fail
12,Kavya,90,5,86,88,Excellent,87,Pass
13,Aditya,72,3,60,68,Excellent,64,Fail
14,Ishita,94,6,89,93,Average,91,Pass
15,Manish,79,4,69,74,Excellent,71.5,Pass
