Student_ID,Name,Attendance,Study_Hours,Previous_Marks,Assignment_Score,Performance_Level
1,Aarav,85,3,72,80,Good
2,Riya,92,5,88,91,Excellent
3,Rohan,68,2,55,62,Average
4,Ananya,95,6,91,94,Average
5,Vikram,74,3,65,70,Excellent
6,Neha,89,4,82,85,Good
7,Arjun,61,2,48,55,Excellent
8,Simran,96,7,94,97,Good
9,Karan,78,4,70,76,Average
10,Priya,87,5,84,89,Excellent

11,Mohit,82,4,75,79,Average
12,Kavya,90,5,86,88,Excellent
13,Aditya,72,3,60,68,Excellent
14,Ishita,94,6,89,93,Average
15,Manish,79,4,69,74,Excellent
